column,family,missing_rate,non_missing_rate,n_unique,dtype
away_team_sc_team_off_sc_woba_last5,statcast,0.007377439314612089,0.9926225606853879,8341,float64
away_team_sc_team_off_sc_woba_last10,statcast,0.007377439314612089,0.9926225606853879,8341,float64
away_team_sc_team_off_sc_woba_last20,statcast,0.007377439314612089,0.9926225606853879,8334,float64
away_team_sc_team_off_sc_k_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_k_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8331,float64
away_team_sc_team_off_sc_k_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8335,float64
away_team_sc_team_off_sc_k_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8338,float64
away_team_sc_team_off_sc_k_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8330,float64
away_team_sc_team_off_sc_bb_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8341,float64
away_team_sc_team_off_sc_bb_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8280,float64
away_team_sc_team_off_sc_bb_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8290,float64
away_team_sc_team_off_sc_bb_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8297,float64
away_team_sc_team_off_sc_bb_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8298,float64
away_team_sc_team_off_sc_hr_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8327,float64
away_team_sc_team_off_sc_hr_rate_last3,statcast,0.007377439314612089,0.9926225606853879,6613,float64
away_team_sc_team_off_sc_hr_rate_last5,statcast,0.007377439314612089,0.9926225606853879,7450,float64
away_team_sc_team_off_sc_hr_rate_last10,statcast,0.007377439314612089,0.9926225606853879,7540,float64
away_team_sc_team_off_sc_hr_rate_last20,statcast,0.007377439314612089,0.9926225606853879,7544,float64
away_team_sc_team_off_sc_whiff_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_whiff_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8330,float64
away_team_sc_team_off_sc_whiff_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8335,float64
away_team_sc_team_off_sc_whiff_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8335,float64
away_team_sc_team_off_sc_whiff_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8336,float64
away_team_sc_team_off_sc_swing_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_swing_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8333,float64
away_team_sc_team_off_sc_swing_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8334,float64
away_team_sc_team_off_sc_swing_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8331,float64
away_team_sc_team_off_sc_swing_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8331,float64
away_team_sc_team_off_sc_csw_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
away_team_sc_team_off_sc_csw_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8339,float64
away_team_sc_team_off_sc_csw_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8334,float64
away_team_sc_team_off_sc_csw_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8338,float64
away_team_sc_team_off_sc_csw_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8334,float64
diff_team_sc_team_off_sc_pitches_seen_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8292,float64
diff_team_sc_team_off_sc_pitches_seen_last3,statcast,0.007377439314612089,0.9926225606853879,807,float64
diff_team_sc_team_off_sc_pitches_seen_last5,statcast,0.007377439314612089,0.9926225606853879,882,float64
diff_team_sc_team_off_sc_pitches_seen_last10,statcast,0.007377439314612089,0.9926225606853879,1122,float64
diff_team_sc_team_off_sc_pitches_seen_last20,statcast,0.007377439314612089,0.9926225606853879,1620,float64
diff_team_sc_team_off_sc_pa_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8146,float64
diff_team_sc_team_off_sc_pa_last3,statcast,0.007377439314612089,0.9926225606853879,199,float64
diff_team_sc_team_off_sc_pa_last5,statcast,0.007377439314612089,0.9926225606853879,221,float64
diff_team_sc_team_off_sc_pa_last10,statcast,0.007377439314612089,0.9926225606853879,327,float64
diff_team_sc_team_off_sc_pa_last20,statcast,0.007377439314612089,0.9926225606853879,550,float64
diff_team_sc_team_off_sc_avg_ev_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_avg_ev_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_avg_ev_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_avg_ev_last10,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_avg_ev_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_max_ev_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8322,float64
diff_team_sc_team_off_sc_max_ev_last3,statcast,0.007377439314612089,0.9926225606853879,1363,float64
diff_team_sc_team_off_sc_max_ev_last5,statcast,0.007377439314612089,0.9926225606853879,1789,float64
diff_team_sc_team_off_sc_max_ev_last10,statcast,0.007377439314612089,0.9926225606853879,2509,float64
diff_team_sc_team_off_sc_max_ev_last20,statcast,0.007377439314612089,0.9926225606853879,3869,float64
diff_team_sc_team_off_sc_avg_la_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_avg_la_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_avg_la_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_avg_la_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_avg_la_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_hard_hit_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_hard_hit_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_hard_hit_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_hard_hit_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_hard_hit_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_sweetspot_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_sweetspot_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_sweetspot_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_sweetspot_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_sweetspot_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_xwoba_contact_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_xwoba_contact_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_xwoba_contact_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_xwoba_contact_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_xwoba_contact_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_woba_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_woba_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_woba_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_woba_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_woba_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_k_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_k_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_k_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_k_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_k_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_bb_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_bb_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_bb_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_bb_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_bb_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_hr_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8338,float64
diff_team_sc_team_off_sc_hr_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8231,float64
diff_team_sc_team_off_sc_hr_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8252,float64
diff_team_sc_team_off_sc_hr_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8254,float64
diff_team_sc_team_off_sc_hr_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8253,float64
diff_team_sc_team_off_sc_whiff_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_whiff_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_whiff_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_whiff_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_whiff_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_swing_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_swing_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_swing_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_swing_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_swing_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_sc_team_off_sc_csw_rate_season_to_date,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_csw_rate_last3,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_csw_rate_last5,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_csw_rate_last10,statcast,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_sc_team_off_sc_csw_rate_last20,statcast,0.007377439314612089,0.9926225606853879,8342,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8334,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last3,pitchmix,0.007377439314612089,0.9926225606853879,8305,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last5,pitchmix,0.007377439314612089,0.9926225606853879,8340,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last10,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last20,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,8339,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_season_to_date,pitchmix,0.0074964302712993815,0.9925035697287006,7459,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last3,pitchmix,0.009995240361732508,0.9900047596382675,7804,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last5,pitchmix,0.007734412184673965,0.992265587815326,8121,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last10,pitchmix,0.0074964302712993815,0.9925035697287006,8197,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last20,pitchmix,0.0074964302712993815,0.9925035697287006,8207,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_other_season_to_date,pitchmix,0.15361732508329368,0.8463826749167064,348,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_other_last5,pitchmix,0.8992146596858639,0.10078534031413612,281,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_other_last10,pitchmix,0.7991432651118515,0.2008567348881485,367,float64
home_team_pitchmix_team_pitchmix_pt_avg_ev_other_last20,pitchmix,0.6469538315088054,0.3530461684911947,416,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8331,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last3,pitchmix,0.007377439314612089,0.9926225606853879,6633,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last5,pitchmix,0.007377439314612089,0.9926225606853879,7708,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last10,pitchmix,0.007377439314612089,0.9926225606853879,8172,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last20,pitchmix,0.007377439314612089,0.9926225606853879,8165,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,8192,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8287,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8298,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8295,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_season_to_date,pitchmix,0.0074964302712993815,0.9925035697287006,7435,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last3,pitchmix,0.009995240361732508,0.9900047596382675,3142,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last5,pitchmix,0.007734412184673965,0.992265587815326,4892,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last10,pitchmix,0.0074964302712993815,0.9925035697287006,6533,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last20,pitchmix,0.0074964302712993815,0.9925035697287006,7384,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_other_season_to_date,pitchmix,0.15361732508329368,0.8463826749167064,273,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_other_last5,pitchmix,0.8992146596858639,0.10078534031413612,44,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_other_last10,pitchmix,0.7991432651118515,0.2008567348881485,60,float64
home_team_pitchmix_team_pitchmix_pt_hard_hit_rate_other_last20,pitchmix,0.6469538315088054,0.3530461684911947,94,float64
home_team_pitchmix_team_pitchmix_pt_pitches_breaking_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,7853,float64
home_team_pitchmix_team_pitchmix_pt_pitches_breaking_last3,pitchmix,0.007377439314612089,0.9926225606853879,193,float64
home_team_pitchmix_team_pitchmix_pt_pitches_breaking_last5,pitchmix,0.007377439314612089,0.9926225606853879,268,float64
home_team_pitchmix_team_pitchmix_pt_pitches_breaking_last10,pitchmix,0.007377439314612089,0.9926225606853879,397,float64
